exported_at_picking_warehouse,picking_warehouse_id,shipping_warehouse_id,day,share
2024-07-28,2,1,1,0.07
2024-07-28,2,1,2,0.72
2024-07-28,2,1,3,0.21
2024-07-28,2,1,4,0
2024-07-28,2,1,5,0
2024-07-28,2,1,6,0
2024-07-28,2,3,0,0
2024-07-28,2,3,1,0.03
2024-07-28,2,3,2,0.82
2024-07-28,2,3,3,0.15
2024-07-28,2,3,4,0
2024-07-28,2,3,5,0
2024-07-28,2,3,6,0
2024-07-28,3,1,0,0
2024-07-28,3,1,1,0.07
2024-07-28,3,1,2,0.72
2024-07-28,3,1,3,0.21
2024-07-28,3,1,4,0
2024-07-28,3,1,5,0
2024-07-28,3,1,6,0
2024-07-28,3,2,0,0
2024-07-28,3,2,1,0.04
2024-07-28,3,2,2,0.54
2024-07-28,3,2,3,0.42
2024-07-28,3,2,4,0
2024-07-28,3,2,5,0
2024-07-28,3,2,6,0
2024-07-29,1,2,0,0.02
2024-07-29,1,2,1,0.23
2024-07-29,1,2,2,0.61
2024-07-29,1,2,3,0.14
2024-07-29,1,2,4,0
2024-07-29,1,2,5,0
2024-07-29,1,2,6,0
2024-07-29,1,3,0,0.01
2024-07-29,1,3,1,0.32
2024-07-29,1,3,2,0.67
2024-07-29,1,3,3,0
2024-07-29,1,3,4,0
2024-07-29,1,3,5,0
2024-07-29,1,3,6,0
2024-07-29,2,1,0,0.03
2024-07-29,2,1,1,0.33
2024-07-29,2,1,2,0.6
2024-07-29,2,1,3,0.04
2024-07-29,2,1,4,0
2024-07-29,2,1,5,0
2024-07-29,2,1,6,0
2024-07-29,2,3,0,0.01
2024-07-29,2,3,1,0.32
2024-07-29,2,3,2,0.67
2024-07-29,2,3,3,0
2024-07-29,2,3,4,0
2024-07-29,2,3,5,0
2024-07-29,2,3,6,0
2024-07-29,3,1,0,0.03
2024-07-29,3,1,1,0.33
2024-07-29,3,1,2,0.6
2024-07-29,3,1,3,0.04
2024-07-29,3,1,4,0
2024-07-29,3,1,5,0
2024-07-29,3,1,6,0
2024-07-29,3,2,0,0.02
2024-07-29,3,2,1,0.23
2024-07-29,3,2,2,0.61
2024-07-29,3,2,3,0.14
2024-07-29,3,2,4,0
2024-07-29,3,2,5,0
2024-07-29,3,2,6,0
2024-07-30,1,2,0,0.03
2024-07-30,1,2,1,0.43
2024-07-30,1,2,2,0.54
2024-07-30,1,2,3,0
2024-07-30,1,2,4,0
2024-07-30,1,2,5,0
2024-07-30,1,2,6,0
2024-07-30,1,3,0,0.03
2024-07-30,1,3,1,0.48
2024-07-30,1,3,2,0.48
2024-07-30,1,3,3,0.01
2024-07-30,1,3,4,0
2024-07-30,1,3,5,0
2024-07-30,1,3,6,0
2024-07-30,2,1,0,0.06
2024-07-30,2,1,1,0.43
2024-07-30,2,1,2,0.51
2024-07-30,2,1,3,0
2024-07-30,2,1,4,0
2024-07-30,2,1,5,0
2024-07-30,2,1,6,0
2024-07-30,2,3,0,0.03
2024-07-30,2,3,1,0.48
2024-07-30,2,3,2,0.48
2024-07-30,2,3,3,0.01
2024-07-30,2,3,4,0
2024-07-30,2,3,5,0
2024-07-30,2,3,6,0
2024-07-30,3,1,0,0.06
2024-07-30,3,1,1,0.43
2024-07-30,3,1,2,0.51
2024-07-30,3,1,3,0
2024-07-30,3,1,4,0
2024-07-30,3,1,5,0
2024-07-30,3,1,6,0
2024-07-30,3,2,0,0.03
2024-07-30,3,2,1,0.43
2024-07-30,3,2,2,0.54
2024-07-30,3,2,3,0
2024-07-30,3,2,4,0
2024-07-30,3,2,5,0
2024-07-30,3,2,6,0
2024-07-31,1,2,0,0.02
2024-07-31,1,2,1,0.53
2024-07-31,1,2,2,0.34
2024-07-31,1,2,3,0.11
2024-07-31,1,2,4,0
2024-07-31,1,2,5,0
2024-07-31,1,2,6,0
2024-07-31,1,3,0,0.02
2024-07-31,1,3,1,0.47
2024-07-31,1,3,2,0.46
2024-07-31,1,3,3,0.05
2024-07-31,1,3,4,0
2024-07-31,1,3,5,0
2024-07-31,1,3,6,0
2024-07-31,2,1,0,0.04
2024-07-31,2,1,1,0.43
2024-07-31,2,1,2,0.52
2024-07-31,2,1,3,0.01
2024-07-31,2,1,4,0
2024-07-31,2,1,5,0
2024-07-31,2,1,6,0
2024-07-31,2,3,0,0.02
2024-07-31,2,3,1,0.47
2024-07-31,2,3,2,0.46
2024-07-31,2,3,3,0.05
2024-07-31,2,3,4,0
2024-07-31,2,3,5,0
2024-07-31,2,3,6,0
2024-07-31,3,1,0,0.04
2024-07-31,3,1,1,0.43
2024-07-31,3,1,2,0.52
2024-07-31,3,1,3,0.01
2024-07-31,3,1,4,0
2024-07-31,3,1,5,0
2024-07-31,3,1,6,0
2024-07-31,3,2,0,0.02
2024-07-31,3,2,1,0.53
2024-07-31,3,2,2,0.34
2024-07-31,3,2,3,0.11
2024-07-31,3,2,4,0
2024-07-31,3,2,5,0
2024-07-31,3,2,6,0
2024-08-01,1,2,0,0.02
2024-08-01,1,2,1,0.41
2024-08-01,1,2,2,0.57
2024-08-01,1,2,3,0
2024-08-01,1,2,4,0
2024-08-01,1,2,5,0
2024-08-01,1,2,6,0
2024-08-01,1,3,0,0.03
2024-08-01,1,3,1,0.44
2024-08-01,1,3,2,0.53
2024-08-01,1,3,3,0
2024-08-01,1,3,4,0
2024-08-01,1,3,5,0
2024-08-01,1,3,6,0
2024-08-01,2,1,0,0.04
2024-08-01,2,1,1,0.55
2024-08-01,2,1,2,0.41
2024-08-01,2,1,3,0
2024-08-01,2,1,4,0
2024-08-01,2,1,5,0
2024-08-01,2,1,6,0
2024-08-01,2,3,0,0.03
2024-08-01,2,3,1,0.44
2024-08-01,2,3,2,0.53
2024-08-01,2,3,3,0
2024-08-01,2,3,4,0
2024-08-01,2,3,5,0
2024-08-01,2,3,6,0
2024-08-01,3,1,0,0.04
2024-08-01,3,1,1,0.55
2024-08-01,3,1,2,0.41
2024-08-01,3,1,3,0
2024-08-01,3,1,4,0
2024-08-01,3,1,5,0
2024-08-01,3,1,6,0
2024-08-01,3,2,0,0.02
2024-08-01,3,2,1,0.41
2024-08-01,3,2,2,0.57
2024-08-01,3,2,3,0
2024-08-01,3,2,4,0
2024-08-01,3,2,5,0
2024-08-01,3,2,6,0
2024-08-02,1,2,0,0.02
2024-08-02,1,2,1,0.18
2024-08-02,1,2,2,0
2024-08-02,1,2,3,0.8
2024-08-02,1,2,4,0
2024-08-02,1,2,5,0
2024-08-02,1,2,6,0
2024-08-02,1,3,0,0.02
2024-08-02,1,3,1,0.3
2024-08-02,1,3,2,0
2024-08-02,1,3,3,0.68
2024-08-02,1,3,4,0
2024-08-02,1,3,5,0
2024-08-02,1,3,6,0
2024-08-02,2,1,0,0.04
2024-08-02,2,1,1,0.4
2024-08-02,2,1,2,0
2024-08-02,2,1,3,0.56
2024-08-02,2,1,4,0
2024-08-02,2,1,5,0
2024-08-02,2,1,6,0
2024-08-02,2,3,0,0.02
2024-08-02,2,3,1,0.3
2024-08-02,2,3,2,0
2024-08-02,2,3,3,0.68
2024-08-02,2,3,4,0
2024-08-02,2,3,5,0
2024-08-02,2,3,6,0
2024-08-02,3,1,0,0.04
2024-08-02,3,1,1,0.4
2024-08-02,3,1,2,0
2024-08-02,3,1,3,0.56
2024-08-02,3,1,4,0
2024-08-02,3,1,5,0
2024-08-02,3,1,6,0
2024-08-02,3,2,0,0.02
2024-08-02,3,2,1,0.18
2024-08-02,3,2,2,0
2024-08-02,3,2,3,0.8
2024-08-02,3,2,4,0
2024-08-02,3,2,5,0
2024-08-02,3,2,6,0
2024-08-03,1,2,0,0.02
2024-08-03,1,2,1,0
2024-08-03,1,2,2,0.38
2024-08-03,1,2,3,0.6
2024-08-03,1,2,4,0
2024-08-03,1,2,5,0
2024-08-03,1,2,6,0
2024-08-03,1,3,0,0.01
2024-08-03,1,3,1,0
2024-08-03,1,3,2,0.28
2024-08-03,1,3,3,0.71
2024-08-03,1,3,4,0
2024-08-03,1,3,5,0
2024-08-03,1,3,6,0
2024-08-03,2,1,0,0.01
2024-08-03,2,1,1,0
2024-08-03,2,1,2,0.53
2024-08-03,2,1,3,0.46
2024-08-03,2,1,4,0
2024-08-03,2,1,5,0
2024-08-03,2,1,6,0
2024-08-03,2,3,0,0.01
2024-08-03,2,3,1,0
2024-08-03,2,3,2,0.28
2024-08-03,2,3,3,0.71
2024-08-03,2,3,4,0
2024-08-03,2,3,5,0
2024-08-03,2,3,6,0
2024-08-03,3,1,0,0.01
2024-08-03,3,1,1,0
2024-08-03,3,1,2,0.53
2024-08-03,3,1,3,0.46
2024-08-03,3,1,4,0
2024-08-03,3,1,5,0
2024-08-03,3,1,6,0
2024-08-03,3,2,0,0.02
2024-08-03,3,2,1,0
2024-08-03,3,2,2,0.38
2024-08-03,3,2,3,0.6
2024-08-03,3,2,4,0
2024-08-03,3,2,5,0
2024-08-03,3,2,6,0
2024-08-04,1,2,0,0
2024-08-04,1,2,1,0.04
2024-08-04,1,2,2,0.54
2024-08-04,1,2,3,0.42
2024-08-04,1,2,4,0
2024-08-04,1,2,5,0
2024-08-04,1,2,6,0
2024-08-04,1,3,0,0
2024-08-04,1,3,1,0.03
2024-08-04,1,3,2,0.82
2024-08-04,1,3,3,0.15
2024-08-04,1,3,4,0
2024-08-04,1,3,5,0
2024-08-04,1,3,6,0
2024-08-04,2,1,0,0
2024-08-04,2,1,1,0.07
2024-08-04,2,1,2,0.72
2024-08-04,2,1,3,0.21
2024-08-04,2,1,4,0
2024-08-04,2,1,5,0
2024-08-04,2,1,6,0
2024-08-04,2,3,0,0
2024-08-04,2,3,1,0.03
2024-08-04,2,3,2,0.82
2024-08-04,2,3,3,0.15
2024-08-04,2,3,4,0
2024-08-04,2,3,5,0
2024-08-04,2,3,6,0
2024-08-04,3,1,0,0
2024-08-04,3,1,1,0.07
2024-08-04,3,1,2,0.72
2024-08-04,3,1,3,0.21
2024-08-04,3,1,4,0
2024-08-04,3,1,5,0
2024-08-04,3,1,6,0
2024-08-04,3,2,0,0
2024-08-04,3,2,1,0.04
2024-08-04,3,2,2,0.54
2024-08-04,3,2,3,0.42
2024-08-04,3,2,4,0
2024-08-04,3,2,5,0
2024-08-04,3,2,6,0
2024-08-05,1,2,0,0.02
2024-08-05,1,2,1,0.23
2024-08-05,1,2,2,0.61
2024-08-05,1,2,3,0.14
2024-08-05,1,2,4,0
2024-08-05,1,2,5,0
2024-08-05,1,2,6,0
2024-08-05,1,3,0,0.01
2024-08-05,1,3,1,0.32
2024-08-05,1,3,2,0.67
2024-08-05,1,3,3,0
2024-08-05,1,3,4,0
2024-08-05,1,3,5,0
2024-08-05,1,3,6,0
2024-08-05,2,1,0,0.03
2024-08-05,2,1,1,0.33
2024-08-05,2,1,2,0.6
2024-08-05,2,1,3,0.04
2024-08-05,2,1,4,0
2024-08-05,2,1,5,0
2024-08-05,2,1,6,0
2024-08-05,2,3,0,0.01
2024-08-05,2,3,1,0.32
2024-08-05,2,3,2,0.67
2024-08-05,2,3,3,0
2024-08-05,2,3,4,0
2024-08-05,2,3,5,0
2024-08-05,2,3,6,0
2024-08-05,3,1,0,0.03
2024-08-05,3,1,1,0.33
2024-08-05,3,1,2,0.6
2024-08-05,3,1,3,0.04
2024-08-05,3,1,4,0
2024-08-05,3,1,5,0
2024-08-05,3,1,6,0
2024-08-05,3,2,0,0.02
2024-08-05,3,2,1,0.23
2024-08-05,3,2,2,0.61
2024-08-05,3,2,3,0.14
2024-08-05,3,2,4,0
2024-08-05,3,2,5,0
2024-08-05,3,2,6,0
2024-08-06,1,2,0,0.03
2024-08-06,1,2,1,0.43
2024-08-06,1,2,2,0.54
2024-08-06,1,2,3,0
2024-08-06,1,2,4,0
2024-08-06,1,2,5,0
2024-08-06,1,2,6,0
2024-08-06,1,3,0,0.03
2024-08-06,1,3,1,0.48
2024-08-06,1,3,2,0.48
2024-08-06,1,3,3,0.01
2024-08-06,1,3,4,0
2024-08-06,1,3,5,0
2024-08-06,1,3,6,0
2024-08-06,2,1,0,0.06
2024-08-06,2,1,1,0.43
2024-08-06,2,1,2,0.51
2024-08-06,2,1,3,0
2024-08-06,2,1,4,0
2024-08-06,2,1,5,0
2024-08-06,2,1,6,0
2024-08-06,2,3,0,0.03
2024-08-06,2,3,1,0.48
2024-08-06,2,3,2,0.48
2024-08-06,2,3,3,0.01
2024-08-06,2,3,4,0
2024-08-06,2,3,5,0
2024-08-06,2,3,6,0
2024-08-06,3,1,0,0.06
2024-08-06,3,1,1,0.43
2024-08-06,3,1,2,0.51
2024-08-06,3,1,3,0
2024-08-06,3,1,4,0
2024-08-06,3,1,5,0
2024-08-06,3,1,6,0
2024-08-06,3,2,0,0.03
2024-08-06,3,2,1,0.43
2024-08-06,3,2,2,0.54
2024-08-06,3,2,3,0
2024-08-06,3,2,4,0
2024-08-06,3,2,5,0
2024-08-06,3,2,6,0
2024-08-07,1,2,0,0.02
2024-08-07,1,2,1,0.53
2024-08-07,1,2,2,0.34
2024-08-07,1,2,3,0.11
2024-08-07,1,2,4,0
2024-08-07,1,2,5,0
2024-08-07,1,2,6,0
2024-08-07,1,3,0,0.02
2024-08-07,1,3,1,0.47
2024-08-07,1,3,2,0.46
2024-08-07,1,3,3,0.05
2024-08-07,1,3,4,0
2024-08-07,1,3,5,0
2024-08-07,1,3,6,0
2024-08-07,2,1,0,0.04
2024-08-07,2,1,1,0.43
2024-08-07,2,1,2,0.52
2024-08-07,2,1,3,0.01
2024-08-07,2,1,4,0
2024-08-07,2,1,5,0
2024-08-07,2,1,6,0
2024-08-07,2,3,0,0.02
2024-08-07,2,3,1,0.47
2024-08-07,2,3,2,0.46
2024-08-07,2,3,3,0.05
2024-08-07,2,3,4,0
2024-08-07,2,3,5,0
2024-08-07,2,3,6,0
2024-08-07,3,1,0,0.04
2024-08-07,3,1,1,0.43
2024-08-07,3,1,2,0.52
2024-08-07,3,1,3,0.01
2024-08-07,3,1,4,0
2024-08-07,3,1,5,0
2024-08-07,3,1,6,0
2024-08-07,3,2,0,0.02
2024-08-07,3,2,1,0.53
2024-08-07,3,2,2,0.34
2024-08-07,3,2,3,0.11
2024-08-07,3,2,4,0
2024-08-07,3,2,5,0
2024-08-07,3,2,6,0
2024-08-08,1,2,0,0.02
2024-08-08,1,2,1,0.41
2024-08-08,1,2,2,0.57
2024-08-08,1,2,3,0
2024-08-08,1,2,4,0
2024-08-08,1,2,5,0
2024-08-08,1,2,6,0
2024-08-08,1,3,0,0.03
2024-08-08,1,3,1,0.44
2024-08-08,1,3,2,0.53
2024-08-08,1,3,3,0
2024-08-08,1,3,4,0
2024-08-08,1,3,5,0
2024-08-08,1,3,6,0
2024-08-08,2,1,0,0.04
2024-08-08,2,1,1,0.55
2024-08-08,2,1,2,0.41
2024-08-08,2,1,3,0
2024-08-08,2,1,4,0
2024-08-08,2,1,5,0
2024-08-08,2,1,6,0
2024-08-08,2,3,0,0.03
2024-08-08,2,3,1,0.44
2024-08-08,2,3,2,0.53
2024-08-08,2,3,3,0
2024-08-08,2,3,4,0
2024-08-08,2,3,5,0
2024-08-08,2,3,6,0
2024-08-08,3,1,0,0.04
2024-08-08,3,1,1,0.55
2024-08-08,3,1,2,0.41
2024-08-08,3,1,3,0
2024-08-08,3,1,4,0
2024-08-08,3,1,5,0
2024-08-08,3,1,6,0
2024-08-08,3,2,0,0.02
2024-08-08,3,2,1,0.41
2024-08-08,3,2,2,0.57
2024-08-08,3,2,3,0
2024-08-08,3,2,4,0
2024-08-08,3,2,5,0
2024-08-08,3,2,6,0
2024-08-09,1,2,0,0.02
2024-08-09,1,2,1,0.18
2024-08-09,1,2,2,0
2024-08-09,1,2,3,0.8
2024-08-09,1,2,4,0
2024-08-09,1,2,5,0
2024-08-09,1,2,6,0
2024-08-09,1,3,0,0.02
2024-08-09,1,3,1,0.3
2024-08-09,1,3,2,0
2024-08-09,1,3,3,0.68
2024-08-09,1,3,4,0
2024-08-09,1,3,5,0
2024-08-09,1,3,6,0
2024-08-09,2,1,0,0.04
2024-08-09,2,1,1,0.4
2024-08-09,2,1,2,0
2024-08-09,2,1,3,0.56
2024-08-09,2,1,4,0
2024-08-09,2,1,5,0
2024-08-09,2,1,6,0
2024-08-09,2,3,0,0.02
2024-08-09,2,3,1,0.3
2024-08-09,2,3,2,0
2024-08-09,2,3,3,0.68
2024-08-09,2,3,4,0
2024-08-09,2,3,5,0
2024-08-09,2,3,6,0
2024-08-09,3,1,0,0.04
2024-08-09,3,1,1,0.4
2024-08-09,3,1,2,0
2024-08-09,3,1,3,0.56
2024-08-09,3,1,4,0
2024-08-09,3,1,5,0
2024-08-09,3,1,6,0
2024-08-09,3,2,0,0.02
2024-08-09,3,2,1,0.18
2024-08-09,3,2,2,0
2024-08-09,3,2,3,0.8
2024-08-09,3,2,4,0
2024-08-09,3,2,5,0
2024-08-09,3,2,6,0
2024-08-10,1,2,0,0.02
2024-08-10,1,2,1,0
2024-08-10,1,2,2,0.38
2024-08-10,1,2,3,0.6
2024-08-10,1,2,4,0
2024-08-10,1,2,5,0
2024-08-10,1,2,6,0
2024-08-10,1,3,0,0.01
2024-08-10,1,3,1,0
2024-08-10,1,3,2,0.28
2024-08-10,1,3,3,0.71
2024-08-10,1,3,4,0
2024-08-10,1,3,5,0
2024-08-10,1,3,6,0
2024-08-10,2,1,0,0.01
2024-08-10,2,1,1,0
2024-08-10,2,1,2,0.53
2024-08-10,2,1,3,0.46
2024-08-10,2,1,4,0
2024-08-10,2,1,5,0
2024-08-10,2,1,6,0
2024-08-10,2,3,0,0.01
2024-08-10,2,3,1,0
2024-08-10,2,3,2,0.28
2024-08-10,2,3,3,0.71
2024-08-10,2,3,4,0
2024-08-10,2,3,5,0
2024-08-10,2,3,6,0
2024-08-10,3,1,0,0.01
2024-08-10,3,1,1,0
2024-08-10,3,1,2,0.53
2024-08-10,3,1,3,0.46
2024-08-10,3,1,4,0
2024-08-10,3,1,5,0
2024-08-10,3,1,6,0
2024-08-10,3,2,0,0.02
2024-08-10,3,2,1,0
2024-08-10,3,2,2,0.38
2024-08-10,3,2,3,0.6
2024-08-10,3,2,4,0
2024-08-10,3,2,5,0
2024-08-10,3,2,6,0
2024-08-11,1,2,0,0
2024-08-11,1,2,1,0.04
2024-08-11,1,2,2,0.54
2024-08-11,1,2,3,0.42
2024-08-11,1,2,4,0
2024-08-11,1,2,5,0
2024-08-11,1,2,6,0
2024-08-11,1,3,0,0
2024-08-11,1,3,1,0.03
2024-08-11,1,3,2,0.82
2024-08-11,1,3,3,0.15
2024-08-11,1,3,4,0
2024-08-11,1,3,5,0
2024-08-11,1,3,6,0
2024-08-11,2,1,0,0
2024-08-11,2,1,1,0.07
2024-08-11,2,1,2,0.72
2024-08-11,2,1,3,0.21
2024-08-11,2,1,4,0
2024-08-11,2,1,5,0
2024-08-11,2,1,6,0
2024-08-11,2,3,0,0
2024-08-11,2,3,1,0.03
2024-08-11,2,3,2,0.82
2024-08-11,2,3,3,0.15
2024-08-11,2,3,4,0
2024-08-11,2,3,5,0
2024-08-11,2,3,6,0
2024-08-11,3,1,0,0
2024-08-11,3,1,1,0.07
2024-08-11,3,1,2,0.72
2024-08-11,3,1,3,0.21
2024-08-11,3,1,4,0
2024-08-11,3,1,5,0
2024-08-11,3,1,6,0
2024-08-11,3,2,0,0
2024-08-11,3,2,1,0.04
2024-08-11,3,2,2,0.54
2024-08-11,3,2,3,0.42
2024-08-11,3,2,4,0
2024-08-11,3,2,5,0
2024-08-11,3,2,6,0
2024-08-12,1,2,0,0.02
2024-08-12,1,2,1,0.23
2024-08-12,1,2,2,0.61
2024-08-12,1,2,3,0.14
2024-08-12,1,2,4,0
2024-08-12,1,2,5,0
2024-08-12,1,2,6,0
2024-08-12,1,3,0,0.01
2024-08-12,1,3,1,0.32
2024-08-12,1,3,2,0.67
2024-08-12,1,3,3,0
2024-08-12,1,3,4,0
2024-08-12,1,3,5,0
2024-08-12,1,3,6,0
2024-08-12,2,1,0,0.03
2024-08-12,2,1,1,0.33
2024-08-12,2,1,2,0.6
2024-08-12,2,1,3,0
2024-08-12,2,1,4,0.04
2024-08-12,2,1,5,0
2024-08-12,2,1,6,0
2024-08-12,2,3,0,0.01
2024-08-12,2,3,1,0.32
2024-08-12,2,3,2,0.67
2024-08-12,2,3,3,0
2024-08-12,2,3,4,0
2024-08-12,2,3,5,0
2024-08-12,2,3,6,0
2024-08-12,3,1,0,0.03
2024-08-12,3,1,1,0.37
2024-08-12,3,1,2,0.6
2024-08-12,3,1,3,0
2024-08-12,3,1,4,0
2024-08-12,3,1,5,0
2024-08-12,3,1,6,0
2024-08-12,3,2,0,0.02
2024-08-12,3,2,1,0.23
2024-08-12,3,2,2,0.61
2024-08-12,3,2,3,0.14
2024-08-12,3,2,4,0
2024-08-12,3,2,5,0
2024-08-12,3,2,6,0
2024-08-13,1,2,0,0.03
2024-08-13,1,2,1,0.43
2024-08-13,1,2,2,0.54
2024-08-13,1,2,3,0
2024-08-13,1,2,4,0
2024-08-13,1,2,5,0
2024-08-13,1,2,6,0
2024-08-13,1,3,0,0.03
2024-08-13,1,3,1,0.48
2024-08-13,1,3,2,0
2024-08-13,1,3,3,0
2024-08-13,1,3,4,0.49
2024-08-13,1,3,5,0
2024-08-13,1,3,6,0
2024-08-13,2,1,0,0.06
2024-08-13,2,1,1,0.43
2024-08-13,2,1,2,0
2024-08-13,2,1,3,0.255
2024-08-13,2,1,4,0.255
2024-08-13,2,1,5,0
2024-08-13,2,1,6,0
2024-08-13,2,3,0,0.03
2024-08-13,2,3,1,0.48
2024-08-13,2,3,2,0
2024-08-13,2,3,3,0.25
2024-08-13,2,3,4,0.24
2024-08-13,2,3,5,0
2024-08-13,2,3,6,0
2024-08-13,3,1,0,0.06
2024-08-13,3,1,1,0.43
2024-08-13,3,1,2,0
2024-08-13,3,1,3,0
2024-08-13,3,1,4,0.51
2024-08-13,3,1,5,0
2024-08-13,3,1,6,0
2024-08-13,3,2,0,0.03
2024-08-13,3,2,1,0.43
2024-08-13,3,2,2,0.54
2024-08-13,3,2,3,0
2024-08-13,3,2,4,0
2024-08-13,3,2,5,0
2024-08-13,3,2,6,0
2024-08-14,1,2,0,0.02
2024-08-14,1,2,1,0.53
2024-08-14,1,2,2,0
2024-08-14,1,2,3,0.45
2024-08-14,1,2,4,0
2024-08-14,1,2,5,0
2024-08-14,1,2,6,0
2024-08-14,1,3,0,0.02
2024-08-14,1,3,1,0
2024-08-14,1,3,2,0
2024-08-14,1,3,3,0.98
2024-08-14,1,3,4,0
2024-08-14,1,3,5,0
2024-08-14,1,3,6,0
2024-08-14,2,1,0,0.04
2024-08-14,2,1,1,0
2024-08-14,2,1,2,0.735
2024-08-14,2,1,3,0.225
2024-08-14,2,1,4,0
2024-08-14,2,1,5,0
2024-08-14,2,1,6,0
2024-08-14,2,3,0,0.02
2024-08-14,2,3,1,0
2024-08-14,2,3,2,0.695
2024-08-14,2,3,3,0.285
2024-08-14,2,3,4,0
2024-08-14,2,3,5,0
2024-08-14,2,3,6,0
2024-08-14,3,1,0,0.04
2024-08-14,3,1,1,0
2024-08-14,3,1,2,0
2024-08-14,3,1,3,0.96
2024-08-14,3,1,4,0
2024-08-14,3,1,5,0
2024-08-14,3,1,6,0
2024-08-14,3,2,0,0.02
2024-08-14,3,2,1,0.53
2024-08-14,3,2,2,0
2024-08-14,3,2,3,0.45
2024-08-14,3,2,4,0
2024-08-14,3,2,5,0
2024-08-14,3,2,6,0
2024-08-15,1,2,0,0
2024-08-15,1,2,1,0
2024-08-15,1,2,2,0.43
2024-08-15,1,2,3,0
2024-08-15,1,2,4,0.57
2024-08-15,1,2,5,0
2024-08-15,1,2,6,0
2024-08-15,1,3,0,0
2024-08-15,1,3,1,0
2024-08-15,1,3,2,0.47
2024-08-15,1,3,3,0
2024-08-15,1,3,4,0.53
2024-08-15,1,3,5,0
2024-08-15,1,3,6,0
2024-08-15,2,1,0,0
2024-08-15,2,1,1,0.59
2024-08-15,2,1,2,0.41
2024-08-15,2,1,3,0
2024-08-15,2,1,4,0
2024-08-15,2,1,5,0
2024-08-15,2,1,6,0
2024-08-15,2,3,0,0
2024-08-15,2,3,1,0.47
2024-08-15,2,3,2,0.53
2024-08-15,2,3,3,0
2024-08-15,2,3,4,0
2024-08-15,2,3,5,0
2024-08-15,2,3,6,0
2024-08-15,3,1,0,0
2024-08-15,3,1,1,0
2024-08-15,3,1,2,0.59
2024-08-15,3,1,3,0
2024-08-15,3,1,4,0.41
2024-08-15,3,1,5,0
2024-08-15,3,1,6,0
2024-08-15,3,2,0,0
2024-08-15,3,2,1,0
2024-08-15,3,2,2,0.43
2024-08-15,3,2,3,0
2024-08-15,3,2,4,0.57
2024-08-15,3,2,5,0
2024-08-15,3,2,6,0
2024-08-16,1,2,0,0
2024-08-16,1,2,1,0.2
2024-08-16,1,2,2,0
2024-08-16,1,2,3,0.8
2024-08-16,1,2,4,0
2024-08-16,1,2,5,0
2024-08-16,1,2,6,0
2024-08-16,1,3,0,0
2024-08-16,1,3,1,0.32
2024-08-16,1,3,2,0
2024-08-16,1,3,3,0.68
2024-08-16,1,3,4,0
2024-08-16,1,3,5,0
2024-08-16,1,3,6,0
2024-08-16,2,1,0,0.04
2024-08-16,2,1,1,0.4
2024-08-16,2,1,2,0
2024-08-16,2,1,3,0.56
2024-08-16,2,1,4,0
2024-08-16,2,1,5,0
2024-08-16,2,1,6,0
2024-08-16,2,3,0,0.02
2024-08-16,2,3,1,0.3
2024-08-16,2,3,2,0
2024-08-16,2,3,3,0.68
2024-08-16,2,3,4,0
2024-08-16,2,3,5,0
2024-08-16,2,3,6,0
2024-08-16,3,1,0,0
2024-08-16,3,1,1,0.44
2024-08-16,3,1,2,0
2024-08-16,3,1,3,0.56
2024-08-16,3,1,4,0
2024-08-16,3,1,5,0
2024-08-16,3,1,6,0
2024-08-16,3,2,0,0
2024-08-16,3,2,1,0.2
2024-08-16,3,2,2,0
2024-08-16,3,2,3,0.8
2024-08-16,3,2,4,0
2024-08-16,3,2,5,0
2024-08-16,3,2,6,0
2024-08-17,1,2,0,0.02
2024-08-17,1,2,1,0
2024-08-17,1,2,2,0.38
2024-08-17,1,2,3,0.6
2024-08-17,1,2,4,0
2024-08-17,1,2,5,0
2024-08-17,1,2,6,0
2024-08-17,1,3,0,0.01
2024-08-17,1,3,1,0
2024-08-17,1,3,2,0.28
2024-08-17,1,3,3,0.71
2024-08-17,1,3,4,0
2024-08-17,1,3,5,0
2024-08-17,1,3,6,0
2024-08-17,2,1,0,0.01
2024-08-17,2,1,1,0
2024-08-17,2,1,2,0.53
2024-08-17,2,1,3,0.46
2024-08-17,2,1,4,0
2024-08-17,2,1,5,0
2024-08-17,2,1,6,0
2024-08-17,2,3,0,0.01
2024-08-17,2,3,1,0
2024-08-17,2,3,2,0.28
2024-08-17,2,3,3,0.71
2024-08-17,2,3,4,0
2024-08-17,2,3,5,0
2024-08-17,2,3,6,0
2024-08-17,3,1,0,0.01
2024-08-17,3,1,1,0
2024-08-17,3,1,2,0.53
2024-08-17,3,1,3,0.46
2024-08-17,3,1,4,0
2024-08-17,3,1,5,0
2024-08-17,3,1,6,0
2024-08-17,3,2,0,0.02
2024-08-17,3,2,1,0
2024-08-17,3,2,2,0.38
2024-08-17,3,2,3,0.6
2024-08-17,3,2,4,0
2024-08-17,3,2,5,0
2024-08-17,3,2,6,0
2024-08-18,1,2,0,0
2024-08-18,1,2,1,0.04
2024-08-18,1,2,2,0.54
2024-08-18,1,2,3,0.42
2024-08-18,1,2,4,0
2024-08-18,1,2,5,0
2024-08-18,1,2,6,0
2024-08-18,1,3,0,0
2024-08-18,1,3,1,0.03
2024-08-18,1,3,2,0.82
2024-08-18,1,3,3,0.15
